id_servico,id_atestado,servico,unidade,quantidade,observacoes
026f59f6-65e,d1a413ea-faa,Assentamento de tubos de concreto simples diametro 50 cm = L,M,99,
6287e511-611,d1a413ea-faa,"Execuçao de concreto simples traço 1:2:4 (cimento,areia,pedra) = 3",M,"36,43",
c7fc4f1c-731,d1a413ea-faa,"Execuçao de concreto armado traço 1:2:4 (cimento,areia,pedra) = 3",M,"52,13",
0693e556-d6c,d1a413ea-faa,"Alvenaria 1/ijolo = 10,18 m2",t,2,
ac6b58e4-c0c,d1a413ea-faa,"Alvenaria ijolo = 28,78 m2",t,01,
76a5836c-42f,d1a413ea-faa,Alvenaria bloco concreto 19x39x10 cm =,m2,"11,2",
2b30f13d-016,d1a413ea-faa,Alvenaria bloco concreto 19x39x15 cm =,m2,"65,37",
298c100e-153,d1a413ea-faa,Alvenaria bloco concreto 19x39x20 cm =,m2,"126,30",
59de8bab-d33,d1a413ea-faa,Chapisco =,m2,"304,98",
60c2d845-33c,d1a413ea-faa,Revestimento grosso (emboço) =,m2,"331,90",
d451ecfc-4ce,d1a413ea-faa,Revestimento fino (reboco/massa fina) =,m2,"130,53",
8c634983-021,d1a413ea-faa,Remoçao de revestimento =,m2,"124,95",
a25c36f4-73b,d1a413ea-faa,Assentamento de azulejos =,m2,"187,63",
131816e5-940,d1a413ea-faa,Assentamento de piso cerâmica =,m2,"88,70",
871b50b8-837,d1a413ea-faa,Preparaçao de superficie de alvenaria com massa corrida =,m2,"1739,86",
efb09acb-136,d1a413ea-faa,Preparaçao de superficie de alvenaria com massa acrilica =,m2,"2506,15",
22d41807-ab1,d1a413ea-faa,Preparaçao de superficie de alvenaria com fundo preparador de paredes ou selador =,m2,"3813,39",
8a4c2162-b6c,d1a413ea-faa,Acabamento com aplicaçao de um demao tinta latex PVA =,m2,"7115,67",
f78436bc-8ed,d1a413ea-faa,Piintura a cal =,m2,"2128,23",
0dbedb53-762,d1a413ea-faa,Preparaçao de superficie de madeira com massa a óleo =,m2,"5,25",
77f1501e-8d7,d1a413ea-faa,"Acabamento com tinta esmalte, a oleo ou verniz =",m2,"2292,64",
17a9705e-1fd,d1a413ea-faa,Limpeza com solvente =,m2,"21,88",
04b2d758-c1d,d1a413ea-faa,Preparaçao de superficie por lixamento manual =,m2,"2875,89",
73813d96-0dc,d1a413ea-faa,Preparaçao de superficie por jateamento abrasivo =,m2,"637,39",
18845e9e-b1c,d1a413ea-faa,Aplicaçao de 1 demao de tinta de fundo N-1850 =,m2,"2049,12",
19cfa56e-87b,d1a413ea-faa,"Aplicaçao de 1 demao de ""Wash-primer""N-126 1C =",m2,"276,79",
a3ceb6d7-070,d1a413ea-faa,Pintura de acabamento com 1 demao tinta esmalte N-1232 A =,m2,"621,68",
540f28a7-7b7,d1a413ea-faa,Pintura de acabamento com 1 demao tinta acrilica N-1197 =,m2,"1075,52",
2a5aabe9-b52,d1a413ea-faa,Pintura de acabamento cmo 1 demao tinta alumino fenolica N-1259 =,m2,"2571,94",
f0702b52-7fd,d1a413ea-faa,"Fornecimento de caminhao basculante (3) = 168,50 Horas",m,6,
a4a9deae-fa9,d1a413ea-faa,Fornecimento de retroescavadeira = oras,h,"147,50",
0850992a-0ee,d1a413ea-faa,Fornecimentno de martelete pneumático com compressor = oras,h,8,
82f39032-7b2,d1a413ea-faa,Fornecimento de pedrisco = 3,m,3,
ceede490-d63,d1a413ea-faa,Fornecimento de brita 1 = 3,m,"305,17",
4126ed8d-899,d1a413ea-faa,Limpeza de tanques e Sump-Tanks de claros =,m2,"1274,6",
aac40abe-561,d1a413ea-faa,Retirada de residuos de fundo de tanques = 3,m,"67,65",
9d4bc003-a87,d1a413ea-faa,Limpeza do compartimeno de filtragem do SAO =,un,2,
e70dde6a-089,d1a413ea-faa,Limpeza do compartimento de oleo recuperado do SAO =,un,1,
0a8574f2-48b,d1a413ea-faa,Limpeza do compartimento de entrada do SAO =,un,4,
12de24a9-87a,d1a413ea-faa,Limpeza do compartimento de saida de emergencia do SAO =,un,1,
84fc3245-35e,d1a413ea-faa,Limpeza de produtos claros =,m2,1029,
f9542e5f-6ac,d1a413ea-faa,Lavagem externa de tanques =,m2,"22042,16",
9ea489bd-27f,d1a413ea-faa,Fornecimento de profissional (encanador) = oras,h,"1721,67",
46463b3c-dc3,d1a413ea-faa,Fornecimento de profissional (marceneiro) = oras,h,"2089,67",
7ab76b84-4b3,d1a413ea-faa,Limpeza geral da área = ês,m,"10,75",
49f205af-f9f,d1a413ea-faa,Projeto Completo = 1 gl,,,
36504700-dad,d1a413ea-faa,Retiradas e demoliçoes =,m2,"53,00",
bae4a308-139,d1a413ea-faa,Regularizaçao e Assentamento de Piso Vinilico e ceramica =,m2,87,
dcad357f-344,d1a413ea-faa,Fornecimento e instalaçao de forro termo-acustico (inclusive estrutura metálica) =,m2,95,
a3f08322-848,d1a413ea-faa,Fornecimento e instalaçao de porta  prolongamento das devisorias de madeira =,m2,40,
6076aef9-eea,d1a413ea-faa,Instalaçao eletrica para aparelhos de ar condicionado do SESUP/CONFERENCIA = GL 01,,,
533b301c-2fb,d1a413ea-faa,Instalaçao eletrica para alimentaçao eletrica para as bancadas = 01 gl,,,
16c65f22-5b3,d1a413ea-faa,Iluminaçao da área com forro termo-acustico = 01 gl,,,
1dcbaaa6-6ee,d1a413ea-faa,"Instalaçao eletrica aparelhos de ar condicionado do SESUP (Lado norte), inclusive remoçao da alimentaçao antiga e ar condic. Do S-1 == 01 gl",,,
5f176400-593,d1a413ea-faa,Instalaçao telefonica para o sesup = 1 gl,,,
feeef60c-61b,d1a413ea-faa,Fornecimento e instalaçao de aparelho de ar condicionado (potencia) =,un,04,
921e9eef-c7d,d1a413ea-faa,Modificaçao dos caixilhos de aluminio da parede Leste do SESUP/CONFERENCIA =,m2,15,
a0820f9b-60c,d1a413ea-faa,Fornecimento e instalaçao de elevador para papeis = 1 gl,,,
a539e896-6bc,d1a413ea-faa,"Projeto ""conforme construido""= 1 gl",,,
d1a8d70a-6e0,d1a413ea-faa,Revisao dos desenhos constantes em 8.1 = 1 gl,,,
5c18924d-7b2,d1a413ea-faa,Canteiro =,m2,50,
d02d6569-d09,d1a413ea-faa,Projeto =,m2,1000,
633a62d4-188,d1a413ea-faa,Demoliçao de piso de cimento sobre lastro de concreto =,m2,248,
39ae43e9-9ca,d1a413ea-faa,Demoliçao de revestimento com azulejo =,m2,69,
ddd39bdf-02d,d1a413ea-faa,Demoliçao de alvenaria de tijolo comuns = 3,m,13,
fc417fab-750,d1a413ea-faa,Demoliçao de concreto armado com martelete pneumático = 3,m,20,
25598dcf-fa9,d1a413ea-faa,Demoliçao de pavimentaçao asfaltica com martelete pneumático =,m2,20,
ad03108b-9fa,d1a413ea-faa,"Retirada de portas e caixilhos, inclusive batentes =",m2,20,
755aff8d-7e3,d1a413ea-faa,Remoçao de esquadrias =,m2,40,
edea47a0-41f,d1a413ea-faa,Escavaçoes = 3,m,104,
e4986e22-ea0,d1a413ea-faa,Lastro de Areia = 3,m,"2,5",
f26825ad-547,d1a413ea-faa,Lastro de Brita = 3,m,3,
d43c37dc-4ee,d1a413ea-faa,"Lastro de Concreto, inclusive lançament = 3",m,"3,5",
98d7b12e-5f6,d1a413ea-faa,Estaca pré-moldada capacidade on = 300 ML,T,20,
b69ff6cc-7d6,d1a413ea-faa,Tábuas de pinho para fundaçoes =,m2,464,
c38529c1-022,d1a413ea-faa,Armadura CA - 50 =,kg,4605,
13327f5e-425,d1a413ea-faa,"Concreto estrutural pre-misturado resistencia PA = 55,3",M,15,
b685e9d8-24c,d1a413ea-faa,Compactado com compactador mecanico = 3,m,80,
f54db5b9-a88,d1a413ea-faa,Bloco de concreto de 19/14/9 cm =,m2,270,
d9760bdf-dd6,d1a413ea-faa,Chapisco =,m2,1040,
9a2a7c4a-bb7,d1a413ea-faa,Emboco =,m2,1040,
df932ca8-45e,d1a413ea-faa,Reboco =,m2,750,
5627b101-838,d1a413ea-faa,Azulejo branco extra 15x15 cm =,m2,254,
1ee8a1d0-cb5,d1a413ea-faa,Porta de cedro lisa completa =,un,6,
c02faaa6-01a,d1a413ea-faa,Porta de aluminio com visor e balcao =,un,2,
3ae1f99e-8b2,d1a413ea-faa,Porta de aluminio com visor =,un,3,
466b7296-3be,d1a413ea-faa,Porta de aluminio de correr =,m2,10,
190f3b87-24d,d1a413ea-faa,Caixilho fixo de aluminio =,m2,10,
9fad2c19-d8f,d1a413ea-faa,Caixilho acustico duplo de aluminio =,m2,30,
595251b5-031,d1a413ea-faa,Caixilho comum basculante fixo de aluminio =,m2,4,
8f27d2f2-468,d1a413ea-faa,Caixilho Maxim-AR 60x60 cm de aluminio =,un,1,
ab3f16a8-482,d1a413ea-faa,Caixilho acustico duplo de correr de aluminio =,m2,6,
0b6785cd-06f,d1a413ea-faa,Caixilho basculante de aluminio =,m2,4,
ded31000-65f,d1a413ea-faa,Vidro comum espessuram = 10 m2,m,3,
7fe14034-bf9,d1a413ea-faa,Vidro temperado espessura m = 6 m2,m,8,
894ec866-3eb,d1a413ea-faa,Vidro acustico duplo triplex =,m2,30,
2398d697-6f8,d1a413ea-faa,Vidro canelado espessura m = 2,m,3,
37ec3a0a-1b9,d1a413ea-faa,Emassamento base PVA =,m2,673,
e43bf5cb-068,d1a413ea-faa,Emassamento Acrilico =,m2,170,
22e57462-bf0,d1a413ea-faa,Pintura 2 demao latex PVA =,m2,1508,
de9e1ecb-da6,d1a413ea-faa,Pintura 2 demao latex acrilico =,m2,916,
c6a940f9-5c4,d1a413ea-faa,Verniz poiuretanico em estrutura concreto aparente =,m2,114,
fd6d700a-61a,d1a413ea-faa,Tinta Super Galvit em estruturas de aço galvanizado =,m2,380,
bbbd1c29-e4a,d1a413ea-faa,Tinta epoxi em telhas de aço galvanizado em 2 demao =,m2,380,
d96375eb-a69,d1a413ea-faa,Tinta esmalte sintetico 2 demao inclusive emassamento =,m2,40,
0a19a63a-d51,d1a413ea-faa,Estrutura de madeira =,m2,3,
d3ad06fb-4f6,d1a413ea-faa,Estrutura de aço para fechamento lateral =,m2,81,
7e5949ce-7a0,d1a413ea-faa,Telha ondulada de fibrocimento espessura m = 3 m2,m,8,
e98ef978-e66,d1a413ea-faa,Telha trapezoidal de aço galvanizado para fechamento =,m2,81,
52b2f317-b15,d1a413ea-faa,Telha estrutural autoportante de aço galvanizado =,m2,315,
6f4ca878-2f1,d1a413ea-faa,"Tubo de PVC marron diametro 3/4"" = L",M,24,
b0244d09-f57,d1a413ea-faa,"Tubo de PVC branco diametro 1 1/2"" = L",M,18,
59e00c16-642,d1a413ea-faa,"Tubo de PVC marron diametro 2"" = L",M,34,
b3515590-c1c,d1a413ea-faa,"Tubo de PVC marron diametro 4""= L",M,75,
dd979f1d-0d1,d1a413ea-faa,"Tubo de PVC branco diametro 4""= L",M,36,
0b0d5e21-1b9,d1a413ea-faa,Caixa Sifonada de PVC =,un,8,
a2b00d53-2ab,d1a413ea-faa,Caixa de fibrocimento capacidade 1000 Litros =,un,2,
5f4d483f-c8f,d1a413ea-faa,Torneira de pressao uso geral =,un,4,
38723093-ccd,d1a413ea-faa,"Torneira tipo bói diametro 1 1/2""=",un,2,
0f0060b0-f97,d1a413ea-faa,Torneira para lavatorio =,un,4,
16b0d09e-65a,d1a413ea-faa,"Registro de gaveta diametri 2""=",un,3,
62b233c5-654,d1a413ea-faa,Valvula de descarga =,un,2,
fd1ec208-98d,d1a413ea-faa,Bacia sanitária completa =,un,2,
86c3d16f-b2f,d1a413ea-faa,Lavatorio de louça sem coluna =,un,2,
e0d28f2c-c38,d1a413ea-faa,Porta - papel =,un,2,
1b44f118-945,d1a413ea-faa,Cabide de louça =,un,3,
5eb7a090-f43,d1a413ea-faa,Lavatorio coletivo inoxidavel =,un,1,
1bb2b231-b79,d1a413ea-faa,Mictorio de louça =,un,1,
2f3cf058-a98,d1a413ea-faa,Saboneteira de louça =,un,3,
a7a06ae8-bc4,d1a413ea-faa,Tampo de aço inoxidavel para pia =,un,1,
48f0c4e8-250,d1a413ea-faa,Gabinete de madeira para pia =,un,1,
9d4ce200-16b,d1a413ea-faa,Espelho com moldura de aluminio =,un,2,
c782474d-ad6,d1a413ea-faa,Chuveiro cromado =,un,3,
f35b98f7-b77,d1a413ea-faa,Bebedouro eletrico =,un,1,
28ddc1fe-8c8,d1a413ea-faa,Tomada universal =,un,36,
93d9549f-3ee,d1a413ea-faa,Tomada 2P + T =,un,26,
247c8273-b74,d1a413ea-faa,Interruptor simples =,un,6,
88a712ec-898,d1a413ea-faa,Interruptor bipolar =,un,8,
10a760a8-20d,d1a413ea-faa,Luminaria 4 x 40 W =,un,24,
cbc27cfe-07d,d1a413ea-faa,Luminaria HTD 250 W =,un,10,
b42b1409-a19,d1a413ea-faa,Luminaria incandescente =,un,4,
a8d4a3d2-049,d1a413ea-faa,Luminaria 2 x 40 W =,un,34,
0c734513-32c,d1a413ea-faa,Sinalizador para saida de veiculos e sirene =,un,4,
ed0d21fe-20d,d1a413ea-faa,Cabo de cobre isolaçao PVC secçao m = 270 ML,m,95,
e282768e-393,d1a413ea-faa,Cabo de cobre isolaçao PVC secçao m = 100 ML,m,70,
0c5a2439-e68,d1a413ea-faa,Cabo de cobre isolaçao PVC secçao m = 50 ML,m,25,
e8929a79-104,d1a413ea-faa,Cabo de cobre nu secçao m = 50 ML,m,35,
bdf2459c-de7,d1a413ea-faa,Fio isolado PVC secçao m = 1130 ML,m,"2,5",
fd6736e0-f80,d1a413ea-faa,Fio isolado PVC secçao m = 250 ML,m,4,
6f53545b-c8d,d1a413ea-faa,Haste de aterramento =,un,3,
2bf6c375-fb8,d1a413ea-faa,Alimentaçao e aterramento para micro computador =,un,1,
58982f0e-3a9,d1a413ea-faa,Divisorias de granilite espessura 3 cm,,,
01070969-873,d1a413ea-faa,Aparelho de ar condicionado,un,4,
ba4a09c9-53a,d1a413ea-faa,Mesa central de comando para sistema de incendioelefonia e sonorizaçao = 1 un,t,",",
fa2117be-b23,d1a413ea-faa,Fornecimento de moveis = 1 gl,,,
619a4357-fc3,d1a413ea-faa,"Tubo de aço carbono diametro 4"" = L",M,12,
b45be6aa-a09,d1a413ea-faa,Tudo de concreto armado diametro m = 20 ML,m,300,
f1f30f77-f64,d1a413ea-faa,Grelha de ferro fundido 1 x  = 6 un,m,"0,45",
43dc88cd-59e,d1a413ea-faa,Tampa de ferro fundidopara caixa de visita =,un,1,
4c459e7b-632,d1a413ea-faa,"Tubo de aço carbono Sch 80 diametro 3/4"" = L",M,120,
18dd9d5d-dad,d1a413ea-faa,Isolamento termico em silicato de calcio = L,M,50,
8ac98bce-848,d1a413ea-faa,"Eletroduto de PVC diametro 3/4""= L",m,72,
48bb68e2-0bf,d1a413ea-faa,"Eletroduto de PVC diametro 1""= L",M,72,
9a1a1ba8-90c,d1a413ea-faa,Quadro de distribuiçao =,un,1,
488eb624-efe,d1a413ea-faa,"Caixa de passagem plastica 4""x 4""=",un,2,
3ca10deb-aa9,d1a413ea-faa,"Condulete de PVC diametro 4""=",un,20,
d3c89692-b4e,d1a413ea-faa,Tomada para telefone padrao TELEBRAS =,un,26,
b2c7831b-fd0,d1a413ea-faa,Amplificador =,un,6,
2f41683a-aa7,d1a413ea-faa,Turner =,un,1,
44ef231d-77a,d1a413ea-faa,Mixer =,un,1,
41e17df5-287,d1a413ea-faa,Antena com misturador e booster =,un,1,
646f808c-5dd,d1a413ea-faa,Caixa acustica tipo cubo =,un,27,
3c290618-144,d1a413ea-faa,Corneta de som =,un,10,
3b004699-166,d1a413ea-faa,Caixa acustica blindada a prova de tempo =,un,25,
fd1f1f2e-856,d1a413ea-faa,Quadro de distribuiçao =,un,5,
f978a277-fe3,d1a413ea-faa,"Eletroduto rigido de PVC diametro 3/4""=",un,78,
b3fe081e-857,d1a413ea-faa,Condulete de PVC =,un,66,
39a0016c-ce4,d1a413ea-faa,"Caixa de passagem plastica 4""x 4""=",un,10,
92f1bed2-02d,d1a413ea-faa,Pavimentaçao asfaltica =,m2,20,
d94c66cc-ffd,d1a413ea-faa,Execuçao de piso em concreto ripado =,m2,95,
1d4502dc-5fe,d1a413ea-faa,Regularizaçao para piso vinilico =,m2,"40,5",
d22adbf1-6bf,d1a413ea-faa,Regularizaçao para piso ceramico =,m2,"22,5",
3018e9df-969,d1a413ea-faa,Regularizaçao para piso alta resistencia =,m2,"165,5",
9c2c37c8-930,d1a413ea-faa,Aplicaçao piso paviflex TR 2000 =,m2,"40,5",
1df3133b-068,d1a413ea-faa,Ceramica esmeralda gres =,m2,"22,5",
ca940b5a-67d,d1a413ea-faa,"Piso de alta resistencia W Korodur = 165,5 m2",H,.,
772f0f01-544,d1a413ea-faa,Rodapé para piso de alta resistencia = L,M,140,
5a22a029-100,d1a413ea-faa,Rodapé para piso vinilico = L,M,16,
504af365-93c,d1a413ea-faa,Pavimentaçao asfaltica =,m2,20,
ecc5d5e2-38a,d1a413ea-faa,Execuçao de piso em concreto ripado =,m2,95,
5d644e09-242,d1a413ea-faa,Emulsao asfaltica em superficie em contacto com solo =,m2,65,
c6f8c216-73d,d1a413ea-faa,Regularizaçao de superficie para impermeabilizaçao com manta butilica =,m2,480,
95af735b-217,d1a413ea-faa,Manta butilica em lajes de concreto =,m2,480,
1f77a821-b96,d1a413ea-faa,Proteçao mecanica para superficie impermeabilizada =,m2,480,
ff280012-75e,d1a413ea-faa,Barracoes =,m2,15,
598226eb-302,d1a413ea-faa,Ligaçoes provisoria de luz e força = vb,,,
034d9c47-6ca,d1a413ea-faa,Ligçoes provisorias de agua e esgoto = vb,,,
84c816fe-620,d1a413ea-faa,Placa de obra modelo PMC =,un,1,
51001b1b-89e,d1a413ea-faa,Retirada de guias de concreto = L,M,69,
f26c2371-74c,d1a413ea-faa,Demoliçao de concreto simples e escoria = 3,m,"319,32",
6c2924c4-7e6,d1a413ea-faa,Demoliçao de alvenaria sem reaproveitamento = zero,,,
0fcf4b2c-c00,d1a413ea-faa,"Escavaçao mecanizada solo qualquer categoria até  = 188,035 m3",m,"2,00",
f1151a5b-1b9,d1a413ea-faa,"Transporte de material escavado a uma distancia maxima de 5,00 km, incluindo carga descarga e espalhamento, volume medido no caminhao = 3xkm",m,"925,49",
99f4dd4c-fc4,d1a413ea-faa,"Reaterro de valas com proprio material escavado, incluindo compactaçao mecanica= 3",m,"22,525",
30dd82c0-ebf,d1a413ea-faa,Arrancamento e reassentamento guias de concreto inclusive base = L,M,"477,5",
0f97f673-af2,d1a413ea-faa,Construçao guias de concreto inclusive base e cones de ancoragem = L,M,"367,80",
769e3988-476,d1a413ea-faa,"Construçao de sarjeta de acordo com o projeto, inclusive base de acordo com o projeto = L",M,"425,30",
d664ad8b-ec1,d1a413ea-faa,Nivelamento de tampas de poço de visita e caixas =,un,37,
804b02d8-abe,d1a413ea-faa,"Abertura e preparo de caixa até ts, incluindo compactaçao, sub-base, escavaçao, nivelamento e transporte material até 1,00 km = 8879,55 m2",m,"0,40",
16407d82-f9f,d1a413ea-faa,"Assentamento lajota esp. 10cm, sobre coxim de areia de 10cm, incluindo fornecimento de lajotas e areia =",m2,"8879,55",
f01ce5a8-59f,d1a413ea-faa,Rejuntamento de lajotas sextavadas com asfalto e pedrisco =,m2,"8879,55",
fedf5301-5e6,d1a413ea-faa,"Concreto magro esp.  desempenado, juntas de ripas de peroba de 1,5 em 1,5 metros, inclusive lançamento: 211,387 m3",m,"0,05",
c02bd8af-932,d1a413ea-faa,"Escavaçao campo aberto manual, inclusive compactaçao 494,07",,,
151062a9-4d4,d1a413ea-faa,Boca de lobo com grelha de concreto inclusive escavaçao e reaterro =,un,3,
682b3463-4eb,d1a413ea-faa,"Assentamento e rejuntamento tubo circ.  simples = 7,8m",m,"0,30",
a57b532f-f99,d1a413ea-faa,"Assentamento e rejuntamento tubo circ. 0,60 concreto armado =",m,3,
755f95fe-ced,d1a413ea-faa,"Arrancamento , empilhamento e reassentamento sobre coxim de areia e rejuntamento com asfalto e pedrisco de blocos hexagonais de concreto =",m2,"1816,45",
20dc12e4-b13,d1a413ea-faa,"Fornecimento, plantio e conservaçao de arvores de porte 2 a  = 315 un",m,"2,5",
95812ccf-b9a,d1a413ea-faa,Locaçao da obra =,m2,"90,52",
57d381f7-fa2,d1a413ea-faa,Preparo do terreno =,m2,6.000,
bbcd6667-0a9,d1a413ea-faa,Aterro com material de boa qualidade (medido na caixa) = 3,m,"1123,25",
beeb7497-4fc,d1a413ea-faa,Aterro com bica corrida (medido no caminhao) = 3,m,"25,16",
0e744e10-2fe,d1a413ea-faa,Aterro com areia (medido no caminhao) = 3,m,"136,32",
c0baddc5-853,d1a413ea-faa,"Transporte de material escavado incluindo carga, descarga e espalhamento = 3",m,"809,91",
7c3dbd85-a12,d1a413ea-faa,Demoliçao de cobertura com telhas onduladas =,m2,"31,2",
8b54bd70-852,d1a413ea-faa,Escavaçao manual = 3,m,"9,64",
5bb1e7d5-8e7,d1a413ea-faa,"Concreto Fck /cm2 preparado em betoneira inclusive lançamento = 33,72 m3",kg,150,
05a65628-ac5,d1a413ea-faa,"Lastro de concreto magro espessura  = 65,59 m2",m,"0,05",
02d6f3ff-3b9,d1a413ea-faa,Forma para fundaçao com tabua de pinho =,m2,"34,16",
9da4bfd0-2b6,d1a413ea-faa,Aço CA 50/60 colocaçao e fornecimento =,kg,"1874,18",
05aca571-c05,d1a413ea-faa,Impermeabilizaçao de fundaçao =,m2,"33,55",
2c567578-e02,d1a413ea-faa,Lastro de brita apiloado = 3,m,"5,54",
b119227f-39d,d1a413ea-faa,Forma comum para vigas e pilares =,m2,"413,33",
d0953e01-104,d1a413ea-faa,Alvenaria em bloco de concreto esp 9 cm =,m2,"23,26",
9942e183-4a8,d1a413ea-faa,Alvenaria em bloco de concreto esp. 14 cm =,m2,"150,99",
3be00ab4-e3b,d1a413ea-faa,Emboço =,m2,"30,02",
6a0515ad-378,d1a413ea-faa,Chapisco =,m2,"323,69",
3574aeec-ae9,d1a413ea-faa,Revestimento de azulejo =,m2,"51,49",
2ee797af-0ae,d1a413ea-faa,Revestimento de cimento queimado =,m2,"11,6",
fbf825ff-c4c,d1a413ea-faa,Piso cimento queimado =,m2,"146,53",
68c6ea0d-ae0,d1a413ea-faa,Alv. Elemento vazado de concreto tipo NEO REX 90 =,m2,"9,28",
85455ce4-eb1,d1a413ea-faa,"Passeio em concreto Fck f/cm2 esp 7 cm inclusive juntas de dilataçao e lastro de brita = 21,60 m2",kg,150,
f2c30d63-fdf,d1a413ea-faa,Telhado com telhas de fibrocimento e PVC ondulado inclusive estrutura de madeira =,m2,"95,41",
b7deb871-23a,d1a413ea-faa,Porta de aço de enrolar = 3,m,"5,98",
8274a3f7-29a,d1a413ea-faa,Instalaçoes eletricas e hidraulicas completa para 3 vestiários,,,
56a167b4-2cb,d1a413ea-faa,Pintura a cal =,m2,"359,65",
f19133ac-511,d1a413ea-faa,Pintura a oleo =,m2,"297,48",
2ee704ff-8ff,d1a413ea-faa,"Alambrado de tela galvanizada (alt 2,50) =",m,"226,10",
90cc6a34-523,d1a413ea-faa,Escavaçao mecanica campo aberto = 3,m,"2944,92",
b6764c1b-3fb,d1a413ea-faa,Plantio de grama batatais =,m2,"5423,92",
4d8e042e-6f7,d1a413ea-faa,Alvenaria de bloco de concreto aparente =,m2,"105,28",
55513aa5-bc8,d1a413ea-faa,"Muro bloco aparente padrao OMC H =  336,47m",m,"2,5",
0680555b-ffe,d1a413ea-faa,Portao de estrutura tubular e tela galvanizada =,m2,"16,61",
e04affe2-000,d1a413ea-faa,"Canteiro de obras, inclusive com luz,agua, sanitarios e palca de obra =",m2,15,
8e649365-e72,d1a413ea-faa,"Escavaçao manual em campo aberto até  = 238,85 m3",m,2,
7f9a525c-7ad,d1a413ea-faa,"Lastro de Brita apiloado manualmente e=0,05 = 3",m,"17,43",
0b0aac19-807,d1a413ea-faa,"Lastro de concreto magro 3= 0,05 inclusive lançamento = 3",m,2704,
2ad9bf36-ddc,d1a413ea-faa,Forma em tabuas de pinho =,m2,"175,26",
b7c84c63-78f,d1a413ea-faa,"Aço para concreto - corte, dobra e aplicaçao = 3",m,"73,466",
24c62340-ee4,d1a413ea-faa,Alvenaria bloco de concreto aparente 14x19x39 =,m2,"323,10",
32ac778c-56e,d1a413ea-faa,Alvenaria bloco de concreto aparente 10x20x40 =,m2,"37,37",
554279cc-e0b,d1a413ea-faa,Revestimento de argamassa e cimento queimado = 3,m,"2,12",
ff4cd163-8cb,d1a413ea-faa,"Fornecimento e aplicaçao tubo dreno 4"" =",m,85,
1c3f535e-59c,d1a413ea-faa,Manta tipo bidim OP - 30,m2,"144,50",
e5f835e6-391,d1a413ea-faa,Fornecimento e aplicaçao de brita 2 = 3,m,"13,4",
9f3dae5b-41a,d1a413ea-faa,"Fornecimento e colocaçao manilha de barro vibrado 6"" =",m,"128,55",
644bd603-4bf,d1a413ea-faa,Reaterro com material de boa qualidade apiloado manualmente 3,m,"170,46",
d1d56901-642,d1a413ea-faa,"Abertura e preparo de caixa incluindo escavaçao ate 0,4 - cargaransporte até 1km e compactaçao = 577,88 m2",t,",",
4c58a748-855,d1a413ea-faa,Fornecimento e assentamento de guias de concreto inclusive escoramento com concreto e base para o assentamento =,m,"29,85",
34438305-310,d1a413ea-faa,"Pavimentaçao com lajotas sextavadas e=, sobre coxim de areia de rio incluindo o fornecimento e esapalhamento = 342,26 m2",m,"0,10",
1a0976ca-034,d1a413ea-faa,Reajuntamento com asfalto e pedrisco,m2,"342,26",
cd916871-1e2,d1a413ea-faa,Fornecimento e espalhamento de areia de rio  3,m,"55,65",
ffdd314f-d2b,d1a413ea-faa,Picoamento e limpeza de piso de concreto =,m2,"844,92",
29fd773c-bf4,d1a413ea-faa,Fornecimento e aplicaçao de argamassa para regularizaçao  =,m2,"851,92",
aa0340ed-710,d1a413ea-faa,"Piso cimentado e desempenado e = 1,5 cm=",m2,"429,55",
f6ce5119-1ec,d1a413ea-faa,"Piso cimentado e desempenado e=3,0 cm =",m2,"453,48",
9e5ad926-041,d1a413ea-faa,Fornecimento e aplicaçao de forro tipo lambri em pinho conforme detalhes de projeto =,m2,"494,40",
1cd1a575-0c4,d1a413ea-faa,Fornecimento e assentamento de azulejo branco até h =  = 133 m2,m,"1,5",
c7137bd2-4fc,d1a413ea-faa,Chapisco com argamassa de cimento e areia =,m2,"298,18",
42fca08d-2c7,d1a413ea-faa,Emboco com argamassa mista =,m2,"354,53",
43129ec3-b1f,d1a413ea-faa,Reboo com argamassa de cal =,m2,"121,18",
866d3163-816,d1a413ea-faa,"Pintura de paredes com latex branco 2 demao inclusive selador = 1401,86",,,
79edd9d8-eaf,d1a413ea-faa,"Barra impermeabilizante a oleo cor cinza medio 3 demao = 612,12",,,
adc4affa-a13,d1a413ea-faa,"Pintura de portas batente, incluindo emassamento e fundo =",m2,"146,62",
f4f4fce7-ed5,d1a413ea-faa,"Pintura de estrutura metalica em grafite 2 demao = 761,88",,,
364158c7-a52,d1a413ea-faa,"Primer anti-corrosivo em estrutura metalica icra com trincha 758,41 m2",m,25,
6d0c7bac-7f7,d1a413ea-faa,Pintura a oleo 2 demao =,m2,"22,22",
0aa12955-6f5,d1a413ea-faa,Fornecimento e colocçao de lousa Greemboard 1=504 incluindo entarugamento =,un,6,
61bb5e94-3e5,d1a413ea-faa,Pintura com tinta tipo suvinil 100% acrilica - poliesportiva nas cores do projeto =,m2,"747,08",
c0cc023c-20f,d1a413ea-faa,Grelha em forma de aço conformo projeto =,m2,"1,76",
266020ec-328,d1a413ea-faa,Abrigo para cavalete 65x85x30 cm =,un,1,
81362f64-40e,d1a413ea-faa,"Cavalete diametro 3/4"" =",un,1,
